m,n,k,elapsed1,elapsed2,GFLOPS
9500,9500,9500,1.074878795,1.074879,1595.296147
9000,9000,9000,0.890452781,0.890453,1637.369248
8500,8500,8500,0.757983780,0.757984,1620.417260
8000,8000,8000,0.628588007,0.628588,1629.047943
7500,7500,7500,0.527103857,0.527104,1600.728184
7000,7000,7000,0.429037136,0.429037,1598.929189
6500,6500,6500,0.343689491,0.343689,1598.099489
6000,6000,6000,0.277250490,0.277250,1558.157751
5500,5500,5500,0.213316132,0.213316,1559.891401
5000,5000,5000,0.163377595,0.163378,1530.197577
4500,4500,4500,0.117945294,0.117945,1545.207900
4000,4000,4000,0.082287062,0.082287,1555.530078
3500,3500,3500,0.058835693,0.058836,1457.448627
3000,3000,3000,0.037693892,0.037694,1432.592846
2500,2500,2500,0.023925356,0.023925,1306.145664
2000,2000,2000,0.013327706,0.013328,1200.506674
30000,30000,30000,33.558755272,33.558755,1609.118084
29500,29500,29500,32.131840738,32.131841,1597.939888
29000,29000,29000,30.525274743,30.525275,1597.954495
28500,28500,28500,28.864419028,28.864419,1603.990365
28000,28000,28000,27.351302049,27.351302,1605.188664
27500,27500,27500,25.881463314,25.881463,1607.086489
27000,27000,27000,24.494096297,24.494096,1607.162784
26500,26500,26500,23.108932249,23.108932,1610.600161
26000,26000,26000,21.804623219,21.804623,1612.135172
25500,25500,25500,20.583757164,20.583757,1611.112575
25000,25000,25000,19.392956407,19.392956,1611.409800
24500,24500,24500,18.328930762,18.328931,1604.689896
24000,24000,24000,17.066994773,17.066995,1619.968856
23500,23500,23500,16.219542569,16.219543,1600.276327
23000,23000,23000,15.045095178,15.045095,1617.404191
22500,22500,22500,14.163137512,14.163138,1608.488937
22000,22000,22000,13.211868096,13.211868,1611.884091
21500,21500,21500,12.506293116,12.506293,1589.339848
21000,21000,21000,11.441375922,11.441376,1618.861239
20500,20500,20500,10.644365564,10.644366,1618.720242
20000,20000,20000,9.868410838,9.868411,1621.335012
19500,19500,19500,9.099722620,9.099723,1629.692532
19000,19000,19000,8.357110481,8.357110,1641.476445
18500,18500,18500,7.750671755,7.750672,1633.826125
18000,18000,18000,7.186603559,7.186604,1623.019818
17500,17500,17500,6.691855613,6.691856,1601.760501
17000,17000,17000,6.030462470,6.030462,1629.394105
16500,16500,16500,5.512336504,5.512337,1629.844258
16000,16000,16000,5.058934379,5.058934,1619.313355
15500,15500,15500,4.557094243,4.557094,1634.319942
15000,15000,15000,4.152628251,4.152628,1625.476588
14500,14500,14500,3.737312440,3.737312,1631.453109
14000,14000,14000,3.353377559,3.353378,1636.558933
13500,13500,13500,3.052458233,3.052458,1612.061370
13000,13000,13000,2.700120607,2.700121,1627.334716
12500,12500,12500,2.420995350,2.420995,1613.489262
12000,12000,12000,2.136571838,2.136572,1617.544488
11500,11500,11500,1.857751801,1.857752,1637.328516
11000,11000,11000,1.654402616,1.654403,1609.040009
10500,10500,10500,1.440695215,1.440695,1607.036642
10000,10000,10000,1.271193694,1.271194,1573.324356
9500,9500,9500,1.071570080,1.071570,1600.221985
9000,9000,9000,0.894535729,0.894536,1629.895769
8500,8500,8500,0.758436342,0.758436,1619.450351
8000,8000,8000,0.627576672,0.627577,1631.673142
7500,7500,7500,0.527412461,0.527412,1599.791553
7000,7000,7000,0.430026360,0.430026,1595.251045
6500,6500,6500,0.344655717,0.344656,1593.619293
6000,6000,6000,0.276763872,0.276764,1560.897370
5500,5500,5500,0.213240488,0.213240,1560.444750
5000,5000,5000,0.163319425,0.163319,1530.742592
4500,4500,4500,0.118060830,0.118061,1543.695737
4000,4000,4000,0.082619378,0.082619,1549.273344
3500,3500,3500,0.058316340,0.058316,1470.428357
3000,3000,3000,0.037561648,0.037562,1437.636602
2500,2500,2500,0.023726221,0.023726,1317.108190
2000,2000,2000,0.013250577,0.013251,1207.494587
30000,30000,30000,33.573041734,33.573042,1608.433350
29500,29500,29500,32.143736590,32.143737,1597.348518
29000,29000,29000,30.454379056,30.454379,1601.674423
28500,28500,28500,28.805048905,28.805049,1607.296351
28000,28000,28000,27.289916973,27.289917,1608.799325
27500,27500,27500,25.869351185,25.869351,1607.838933
27000,27000,27000,24.505430370,24.505430,1606.419451
26500,26500,26500,23.102526940,23.102527,1611.046709
26000,26000,26000,21.801896804,21.801897,1612.336776
25500,25500,25500,20.591052523,20.591053,1610.541761
25000,25000,25000,19.405646967,19.405647,1610.355999
24500,24500,24500,18.353916596,18.353917,1602.505375
24000,24000,24000,17.076174756,17.076175,1619.097977
23500,23500,23500,16.060870560,16.060871,1616.086121
23000,23000,23000,15.021201485,15.021201,1619.976939
22500,22500,22500,14.168861034,14.168861,1607.839187
22000,22000,22000,13.219771114,13.219771,1610.920478
