m,n,k,elapsed1,elapsed2,GFLOPS
28000,28000,28000,27.671627940,27.671628,1586.607051
27500,27500,27500,26.179160131,26.179160,1588.811474
27000,27000,27000,24.965726912,24.965727,1576.801675
26500,26500,26500,23.637431315,23.637431,1574.589451
26000,26000,26000,22.156691444,22.156691,1586.518461
25500,25500,25500,20.907238459,20.907238,1586.185094
25000,25000,25000,19.947884729,19.947885,1566.582143
24500,24500,24500,18.622446873,18.622447,1579.397713
24000,24000,24000,17.356596413,17.356596,1592.939038
23500,23500,23500,16.526908527,16.526909,1570.514531
23000,23000,23000,15.453519305,15.453519,1574.657495
22500,22500,22500,14.521357896,14.521358,1568.809898
22000,22000,22000,13.881760774,13.881761,1534.099337
21500,21500,21500,13.159682698,13.159683,1510.427755
21000,21000,21000,11.929898207,11.929898,1552.569827
20500,20500,20500,11.223596720,11.223597,1535.180783
20000,20000,20000,10.308732068,10.308732,1552.082244
19500,19500,19500,9.513474132,9.513474,1558.815402
19000,19000,19000,8.599573128,8.599573,1595.195459
18500,18500,18500,8.209625591,8.209626,1542.488127
18000,18000,18000,7.291223199,7.291223,1599.731579
17500,17500,17500,6.722841268,6.722841,1594.377968
17000,17000,17000,6.203551411,6.203551,1583.931421
16500,16500,16500,5.586944679,5.586945,1608.079284
16000,16000,16000,5.192700346,5.192700,1577.599217
15500,15500,15500,4.790576451,4.790576,1554.666766
15000,15000,15000,4.399230977,4.399231,1534.359081
14500,14500,14500,3.992960001,3.992960,1527.000020
14000,14000,14000,3.490760275,3.490760,1572.150353
13500,13500,13500,3.135649825,3.135650,1569.291941
13000,13000,13000,2.786805981,2.786806,1576.715433
12500,12500,12500,2.487033076,2.487033,1570.646582
12000,12000,12000,2.201592114,2.201592,1569.773065
11500,11500,11500,1.914297375,1.914297,1588.964202
11000,11000,11000,1.680920783,1.680921,1583.655831
10500,10500,10500,1.478906886,1.478907,1565.514382
10000,10000,10000,1.297415312,1.297415,1541.526435
9500,9500,9500,1.102544006,1.102544,1555.266720
9000,9000,9000,0.907025830,0.907026,1607.451466
8500,8500,8500,0.776078546,0.776079,1582.636199
8000,8000,8000,0.640574704,0.640575,1598.564529
7500,7500,7500,0.533644335,0.533644,1581.109261
7000,7000,7000,0.443800084,0.443800,1545.741032
6500,6500,6500,0.350778343,0.350778,1565.803622
6000,6000,6000,0.276808720,0.276809,1560.644477
5500,5500,5500,0.217058045,0.217058,1533.000078
5000,5000,5000,0.167992750,0.167993,1488.159459
4500,4500,4500,0.121804946,0.121805,1496.244660
4000,4000,4000,0.088375715,0.088376,1448.361691
3500,3500,3500,0.064792013,0.064792,1323.465594
3000,3000,3000,0.044858458,0.044858,1203.786363
2500,2500,2500,0.028649675,0.028650,1090.762810
2000,2000,2000,0.017950037,0.017950,891.363065
