m,n,k,elapsed1,elapsed2,GFLOPS
8500,8500,8500,0.762951288,0.762951,1609.866867
8000,8000,8000,0.633412514,0.633413,1616.639990
7500,7500,7500,0.526277034,0.526277,1603.243055
7000,7000,7000,0.432089583,0.432090,1587.633738
6500,6500,6500,0.346108789,0.346109,1586.928785
6000,6000,6000,0.278363498,0.278363,1551.927617
5500,5500,5500,0.215025283,0.215025,1547.492441
5000,5000,5000,0.166853711,0.166854,1498.318488
4500,4500,4500,0.121321086,0.121321,1502.212072
4000,4000,4000,0.086867636,0.086868,1473.506197
3500,3500,3500,0.062119277,0.062119,1380.408854
3000,3000,3000,0.040429875,0.040430,1335.645980
2500,2500,2500,0.026328693,0.026329,1186.918014
2000,2000,2000,0.016466599,0.016467,971.663912
30000,30000,30000,33.297704530,33.297705,1621.733413
29500,29500,29500,31.697047239,31.697047,1619.859087
29000,29000,29000,30.022979453,30.022979,1624.688851
28500,28500,28500,28.557984333,28.557984,1621.201604
28000,28000,28000,26.976053493,26.976053,1627.517532
27500,27500,27500,25.428364504,25.428365,1635.722580
27000,27000,27000,24.201310336,24.201310,1626.606140
26500,26500,26500,22.838265554,22.838266,1629.688118
26000,26000,26000,21.657122377,21.657122,1623.114991
25500,25500,25500,20.403493598,20.403494,1625.346652
25000,25000,25000,19.396451769,19.396452,1611.119414
24500,24500,24500,18.058493839,18.058494,1628.721103
24000,24000,24000,16.951525638,16.951526,1631.003639
23500,23500,23500,16.041564749,16.041565,1618.031059
23000,23000,23000,14.952694312,14.952694,1627.399015
22500,22500,22500,13.965988321,13.965988,1631.194977
22000,22000,22000,13.178380026,13.178380,1615.980110
21500,21500,21500,12.150424172,12.150424,1635.889391
21000,21000,21000,11.369198814,11.369199,1629.138544
20500,20500,20500,10.452710598,10.452711,1648.400177
20000,20000,20000,9.870567577,9.870568,1620.980747
19500,19500,19500,9.079958695,9.079959,1633.239808
19000,19000,19000,8.421456556,8.421457,1628.934366
18500,18500,18500,7.840988184,7.840988,1615.006897
18000,18000,18000,7.165458697,7.165459,1627.809257
17500,17500,17500,6.581932446,6.581932,1628.511093
17000,17000,17000,6.023892080,6.023892,1631.171321
16500,16500,16500,5.560692019,5.560692,1615.671210
16000,16000,16000,5.038812319,5.038812,1625.779942
15500,15500,15500,4.532202716,4.532203,1643.295869
15000,15000,15000,4.195303717,4.195304,1608.941916
14500,14500,14500,3.777385422,3.777385,1614.145585
14000,14000,14000,3.364345191,3.364345,1631.223816
13500,13500,13500,3.039903830,3.039904,1618.718971
13000,13000,13000,2.713946155,2.713946,1619.044649
12500,12500,12500,2.414919988,2.414920,1617.548415
12000,12000,12000,2.148890982,2.148891,1608.271443
11500,11500,11500,1.878070034,1.878070,1619.614788
11000,11000,11000,1.638530187,1.638530,1624.626767
10500,10500,10500,1.427912347,1.427912,1621.423055
10000,10000,10000,1.246365143,1.246365,1604.666186
9500,9500,9500,1.063941079,1.063941,1611.696394
9000,9000,9000,0.904305370,0.904305,1612.287230
8500,8500,8500,0.761366517,0.761367,1613.217777
8000,8000,8000,0.633571291,0.633571,1616.234849
7500,7500,7500,0.525513937,0.525514,1605.571119
7000,7000,7000,0.431401033,0.431401,1590.167727
6500,6500,6500,0.346403489,0.346403,1585.578718
6000,6000,6000,0.278353852,0.278354,1551.981397
5500,5500,5500,0.214475865,0.214476,1551.456617
5000,5000,5000,0.167487363,0.167487,1492.649926
4500,4500,4500,0.122308466,0.122308,1490.084914
4000,4000,4000,0.086619967,0.086620,1477.719335
3500,3500,3500,0.062580613,0.062581,1370.232663
3000,3000,3000,0.040831855,0.040832,1322.496859
2500,2500,2500,0.026582318,0.026582,1175.593490
2000,2000,2000,0.016442818,0.016443,973.069215
30000,30000,30000,33.335999170,33.335999,1619.870451
29500,29500,29500,31.545281824,31.545282,1627.652284
29000,29000,29000,30.023675613,30.023676,1624.651180
28500,28500,28500,28.552480272,28.552480,1621.514123
28000,28000,28000,26.926057053,26.926057,1630.539515
27500,27500,27500,25.510824610,25.510825,1630.435340
27000,27000,27000,24.206914739,24.206915,1626.229547
26500,26500,26500,22.843250102,22.843250,1629.332509
26000,26000,26000,21.687581189,21.687581,1620.835431
25500,25500,25500,20.307566555,20.307567,1633.024317
25000,25000,25000,19.337063244,19.337063,1616.067528
24500,24500,24500,18.038062112,18.038062,1630.565956
24000,24000,24000,16.980927275,16.980927,1628.179637
23500,23500,23500,16.043518960,16.043519,1617.833972
23000,23000,23000,15.006680839,15.006681,1621.544448
22500,22500,22500,13.971459940,13.971460,1630.556155
22000,22000,22000,13.111855075,13.111855,1624.179026
21500,21500,21500,12.150048027,12.150048,1635.940035
21000,21000,21000,11.325491253,11.325491,1635.425748
20500,20500,20500,10.450787694,10.450788,1648.703476
20000,20000,20000,9.871260331,9.871260,1620.866988
19500,19500,19500,9.078805334,9.078805,1633.447293
19000,19000,19000,8.413414633,8.413415,1630.491376
18500,18500,18500,7.837814199,7.837814,1615.660907
18000,18000,18000,7.173354534,7.173355,1626.017499
17500,17500,17500,6.577831419,6.577831,1629.526407
17000,17000,17000,6.023113586,6.023114,1631.382151
16500,16500,16500,5.591907333,5.591907,1606.652161
16000,16000,16000,5.039469487,5.039469,1625.567934
15500,15500,15500,4.528953293,4.528953,1644.474897
15000,15000,15000,4.197506838,4.197507,1608.097440
14500,14500,14500,3.778659307,3.778659,1613.601414
14000,14000,14000,3.363539247,3.363539,1631.614676
13500,13500,13500,3.038070087,3.038070,1619.696011
13000,13000,13000,2.715799199,2.715799,1617.939943
12500,12500,12500,2.413283175,2.413283,1618.645520
12000,12000,12000,2.148511321,2.148511,1608.555639
11500,11500,11500,1.880024380,1.880024,1617.931146
11000,11000,11000,1.642362870,1.642363,1620.835473
10500,10500,10500,1.429054136,1.429054,1620.127567
10000,10000,10000,1.245638989,1.245639,1605.601637
9500,9500,9500,1.064233278,1.064233,1611.253882
9000,9000,9000,0.904318579,0.904319,1612.263680
8500,8500,8500,0.763878092,0.763878,1607.913636
8000,8000,8000,0.633334780,0.633335,1616.838412
7500,7500,7500,0.526660836,0.526661,1602.074698
7000,7000,7000,0.431903798,0.431904,1588.316665
6500,6500,6500,0.346017245,0.346017,1587.348631
6000,6000,6000,0.278401237,0.278401,1551.717243
5500,5500,5500,0.215448845,0.215449,1544.450145
5000,5000,5000,0.167428318,0.167428,1493.176322
4500,4500,4500,0.121213084,0.121213,1503.550557
4000,4000,4000,0.086939319,0.086939,1472.291266
3500,3500,3500,0.061898111,0.061898,1385.341146
3000,3000,3000,0.040354297,0.040354,1338.147459
2500,2500,2500,0.026159604,0.026160,1194.589949
2000,2000,2000,0.016111376,0.016111,993.087121
