m,n,k,elapsed1,elapsed2,GFLOPS
9500,9500,9500,1.011221547,1.011222,1695.721383
10000,10000,10000,1.156741473,1.156741,1728.994807
10500,10500,10500,1.243461997,1.243462,1861.938689
11000,11000,11000,1.459603632,1.459604,1823.782801
11500,11500,11500,1.603397521,1.603398,1897.065425
12000,12000,12000,1.778171537,1.778172,1943.569520
12500,12500,12500,1.972421131,1.972421,1980.434066
13000,13000,13000,2.234158798,2.234159,1966.735759
13500,13500,13500,2.510086331,2.510086,1960.390740
14000,14000,14000,2.845119796,2.845120,1928.917021
14500,14500,14500,2.937656994,2.937657,2075.548647
15000,15000,15000,3.248387665,3.248388,2077.953956
15500,15500,15500,3.691209291,3.691209,2017.699191
16000,16000,16000,4.067068014,4.067068,2014.227441
16500,16500,16500,4.516435256,4.516435,1989.234759
17000,17000,17000,4.762610064,4.762610,2063.154419
17500,17500,17500,4.645067202,4.645067,2307.555420
18000,18000,18000,5.308191809,5.308192,2197.358426
18500,18500,18500,5.756022714,5.756023,2200.000005
19000,19000,19000,5.789199212,5.789199,2369.585067
19500,19500,19500,6.542757085,6.542757,2266.590339
20000,20000,20000,7.276424878,7.276425,2198.882043
2000,2000,2000,0.024211345,0.024211,660.847219
2500,2500,2500,0.038021580,0.038022,821.901667
3000,3000,3000,0.047296015,0.047296,1141.745240
3500,3500,3500,0.058290198,0.058290,1471.087815
4000,4000,4000,0.076045462,0.076045,1683.203660
4500,4500,4500,0.110057939,0.110058,1655.945965
5000,5000,5000,0.135358842,0.135359,1846.942514
5500,5500,5500,0.174349719,0.174350,1908.520426
6000,6000,6000,0.249585009,0.249585,1730.873187
6500,6500,6500,0.329246646,0.329247,1668.202263
7000,7000,7000,0.426468628,0.426469,1608.559118
7500,7500,7500,0.526324602,0.526325,1603.098158
8000,8000,8000,0.622205619,0.622206,1645.758201
8500,8500,8500,0.731234755,0.731235,1679.693138
9000,9000,9000,0.895984547,0.895985,1627.260208
9500,9500,9500,0.986535018,0.986535,1738.154215
10000,10000,10000,1.184262987,1.184263,1688.814074
10500,10500,10500,1.250001537,1.250002,1852.197723
11000,11000,11000,1.449237117,1.449237,1836.828473
11500,11500,11500,1.586826739,1.586827,1916.875942
12000,12000,12000,1.743188164,1.743188,1982.574269
12500,12500,12500,1.991163950,1.991164,1961.792247
13000,13000,13000,2.420661067,2.420661,1815.206623
13500,13500,13500,2.443261895,2.443262,2014.008408
14000,14000,14000,2.784714573,2.784715,1970.758531
14500,14500,14500,2.926665076,2.926665,2083.343957
15000,15000,15000,3.160844842,3.160845,2135.505011
15500,15500,15500,3.511264465,3.511264,2121.101977
16000,16000,16000,4.255009975,4.255010,1925.259881
16500,16500,16500,4.547595512,4.547596,1975.604465
17000,17000,17000,4.674151686,4.674152,2102.199642
17500,17500,17500,4.648878845,4.648879,2305.663442
18000,18000,18000,5.532921234,5.532921,2108.108810
18500,18500,18500,5.814683280,5.814683,2177.805633
19000,19000,19000,5.946479287,5.946479,2306.911256
19500,19500,19500,6.547361405,6.547361,2264.996398
20000,20000,20000,7.155944110,7.155944,2235.903433
2000,2000,2000,0.027397787,0.027398,583.988773
2500,2500,2500,0.034111961,0.034112,916.100954
3000,3000,3000,0.046097336,0.046097,1171.434289
3500,3500,3500,0.059758599,0.059759,1434.939932
4000,4000,4000,0.083982434,0.083982,1524.128248
4500,4500,4500,0.104343341,0.104343,1746.637574
5000,5000,5000,0.134488209,0.134488,1858.899021
5500,5500,5500,0.179374201,0.179374,1855.060528
6000,6000,6000,0.255450860,0.255451,1691.127601
6500,6500,6500,0.358600659,0.358601,1531.648050
7000,7000,7000,0.409527397,0.409527,1675.101605
7500,7500,7500,0.531437107,0.531437,1587.676112
8000,8000,8000,0.623534292,0.623534,1642.251297
8500,8500,8500,0.738822934,0.738823,1662.441626
9000,9000,9000,0.873904033,0.873904,1668.375411
9500,9500,9500,0.999049259,0.999049,1716.381835
10000,10000,10000,1.190118613,1.190119,1680.504765
10500,10500,10500,1.314377353,1.314377,1761.480441
11000,11000,11000,1.488391262,1.488391,1788.508216
11500,11500,11500,1.580250426,1.580250,1924.853143
12000,12000,12000,1.741850314,1.741850,1984.097010
12500,12500,12500,1.981158527,1.981159,1971.699865
13000,13000,13000,2.191450238,2.191450,2005.064922
13500,13500,13500,2.500935317,2.500935,1967.563882
14000,14000,14000,2.747189167,2.747189,1997.678233
14500,14500,14500,2.852820187,2.852820,2137.271051
15000,15000,15000,3.298311775,3.298312,2046.501502
15500,15500,15500,3.664123966,3.664124,2032.614090
16000,16000,16000,3.916334400,3.916334,2091.751920
16500,16500,16500,4.564889554,4.564890,1968.119906
17000,17000,17000,4.397580834,4.397581,2234.410320
17500,17500,17500,4.663449849,4.663450,2298.459370
18000,18000,18000,4.774826514,4.774827,2442.811266
18500,18500,18500,5.802682737,5.802683,2182.309558
19000,19000,19000,5.412389791,5.412390,2534.555073
19500,19500,19500,6.617750389,6.617750,2240.905010
20000,20000,20000,7.167450763,7.167451,2232.313905
2000,2000,2000,0.025681790,0.025682,623.009533
2500,2500,2500,0.036778173,0.036778,849.688754
3000,3000,3000,0.046625560,0.046626,1158.163033
3500,3500,3500,0.058341646,0.058342,1469.790551
4000,4000,4000,0.078810113,0.078810,1624.157042
4500,4500,4500,0.109487588,0.109488,1664.572244
5000,5000,5000,0.128168306,0.128168,1950.560227
5500,5500,5500,0.173968132,0.173968,1912.706633
6000,6000,6000,0.237945698,0.237946,1815.540283
6500,6500,6500,0.346588576,0.346589,1584.731979
7000,7000,7000,0.411951610,0.411952,1665.244129
7500,7500,7500,0.534466334,0.534466,1578.677545
8000,8000,8000,0.613372378,0.613372,1669.458940
8500,8500,8500,0.734266760,0.734267,1672.757187
9000,9000,9000,0.885836443,0.885836,1645.902030
9500,9500,9500,0.982758526,0.982759,1744.833501
10000,10000,10000,1.170276418,1.170276,1708.997951
10500,10500,10500,1.300236767,1.300237,1780.637234
11000,11000,11000,1.483884848,1.483885,1793.939741
11500,11500,11500,1.553545721,1.553546,1957.940445
12000,12000,12000,1.818963534,1.818964,1899.983114
12500,12500,12500,1.979111015,1.979111,1973.739710
13000,13000,13000,2.465711820,2.465712,1782.041179
13500,13500,13500,2.572085943,2.572086,1913.135917
14000,14000,14000,2.778962845,2.778963,1974.837487
14500,14500,14500,2.749015373,2.749015,2217.975956
15000,15000,15000,3.502292613,3.502293,1927.308979
15500,15500,15500,3.289358313,3.289358,2264.195412
16000,16000,16000,3.935110886,3.935111,2081.771070
16500,16500,16500,4.306044314,4.306044,2086.427669
17000,17000,17000,4.718305264,4.718305,2082.527401
17500,17500,17500,4.549376110,4.549376,2356.092295
18000,18000,18000,5.044148360,5.044148,2312.382422
18500,18500,18500,5.802674988,5.802675,2182.312472
19000,19000,19000,5.911698400,5.911698,2320.483738
19500,19500,19500,6.616853088,6.616853,2241.208895
20000,20000,20000,7.179940017,7.179940,2228.430873
2000,2000,2000,0.025878178,0.025878,618.281550
2500,2500,2500,0.034104572,0.034105,916.299433
3000,3000,3000,0.045644998,0.045645,1183.043101
3500,3500,3500,0.058555537,0.058556,1464.421716
4000,4000,4000,0.083462821,0.083463,1533.616986
4500,4500,4500,0.120821663,0.120822,1508.421549
5000,5000,5000,0.134568112,0.134568,1857.795255
5500,5500,5500,0.178754058,0.178754,1861.496202
6000,6000,6000,0.261281431,0.261281,1653.389597
6500,6500,6500,0.321273858,0.321274,1709.600661
7000,7000,7000,0.441876217,0.441876,1552.470972
7500,7500,7500,0.566465625,0.566466,1489.499032
8000,8000,8000,0.631427135,0.631427,1621.723146
8500,8500,8500,0.727402346,0.727402,1688.542808
9000,9000,9000,0.904287194,0.904287,1612.319637
9500,9500,9500,1.017490418,1.017490,1685.273856
10000,10000,10000,1.142466313,1.142466,1750.598663
10500,10500,10500,1.254369763,1.254370,1845.747616
11000,11000,11000,1.467376320,1.467376,1814.122229
11500,11500,11500,1.540976684,1.540977,1973.910463
12000,12000,12000,1.766589315,1.766589,1956.312070
12500,12500,12500,1.932907168,1.932907,2020.919610
13000,13000,13000,2.229360103,2.229360,1970.969156
13500,13500,13500,2.634139681,2.634140,1868.067223
14000,14000,14000,2.790841559,2.790842,1966.431947
14500,14500,14500,3.034455902,3.034456,2009.338806
15000,15000,15000,3.204301123,3.204301,2106.543593
15500,15500,15500,3.431419251,3.431419,2170.457602
16000,16000,16000,4.050548845,4.050549,2022.441974
16500,16500,16500,4.313511422,4.313511,2082.815860
17000,17000,17000,4.699365613,4.699366,2090.920522
17500,17500,17500,4.599161443,4.599161,2330.587898
18000,18000,18000,5.003485165,5.003485,2331.175094
18500,18500,18500,5.815638253,5.815638,2177.448020
19000,19000,19000,5.534883474,5.534883,2478.462295
19500,19500,19500,6.616467507,6.616468,2241.339504
20000,20000,20000,7.178245455,7.178245,2228.956937
2000,2000,2000,0.027448005,0.027448,582.920325
2500,2500,2500,0.037248093,0.037248,838.969125
3000,3000,3000,0.048924374,0.048924,1103.744322
3500,3500,3500,0.063671375,0.063671,1346.759042
4000,4000,4000,0.086319504,0.086320,1482.863016
4500,4500,4500,0.106292007,0.106292,1714.616227
5000,5000,5000,0.136216459,0.136216,1835.314189
5500,5500,5500,0.173724519,0.173725,1915.388812
6000,6000,6000,0.275087383,0.275087,1570.410083
6500,6500,6500,0.337951177,0.337951,1625.234760
7000,7000,7000,0.443447784,0.443448,1546.969056
7500,7500,7500,0.525500003,0.525500,1605.613692
8000,8000,8000,0.656198749,0.656199,1560.502823
8500,8500,8500,0.741698852,0.741699,1655.995552
9000,9000,9000,0.849038810,0.849039,1717.235988
9500,9500,9500,1.042064873,1.042065,1645.530950
10000,10000,10000,1.149582736,1.149583,1739.761687
10500,10500,10500,1.218027556,1.218028,1900.819065
11000,11000,11000,1.482257132,1.482257,1795.909726
11500,11500,11500,1.560999365,1.560999,1948.591440
12000,12000,12000,1.742401716,1.742402,1983.469121
12500,12500,12500,1.979434647,1.979435,1973.417009
13000,13000,13000,2.361151661,2.361152,1860.956275
13500,13500,13500,2.529529267,2.529529,1945.322422
14000,14000,14000,2.830734762,2.830735,1938.719259
14500,14500,14500,2.935822600,2.935823,2076.845515
15000,15000,15000,3.440649205,3.440649,1961.839059
15500,15500,15500,3.417202694,3.417203,2179.487337
16000,16000,16000,3.929774372,3.929774,2084.598052
16500,16500,16500,4.472409795,4.472410,2008.816368
17000,17000,17000,4.249208116,4.249208,2312.430865
17500,17500,17500,4.828668448,4.828668,2219.814865
18000,18000,18000,5.125670788,5.125671,2275.604595
18500,18500,18500,5.803645529,5.803646,2181.947525
19000,19000,19000,6.304281691,6.304282,2175.981448
19500,19500,19500,6.532517404,6.532517,2270.143206
20000,20000,20000,7.184504871,7.184505,2227.014984
2000,2000,2000,0.031145683,0.031146,513.714854
2500,2500,2500,0.040742450,0.040742,767.013275
3000,3000,3000,0.051917752,0.051918,1040.106667
3500,3500,3500,0.069824399,0.069824,1228.080746
4000,4000,4000,0.075605640,0.075606,1692.995390
4500,4500,4500,0.105609116,0.105609,1725.703300
5000,5000,5000,0.136470797,0.136471,1831.893749
5500,5500,5500,0.189550375,0.189550,1755.470017
6000,6000,6000,0.245411496,0.245411,1760.308735
6500,6500,6500,0.332796961,0.332797,1650.405696
7000,7000,7000,0.449256095,0.449256,1526.968710
7500,7500,7500,0.524886587,0.524887,1607.490115
8000,8000,8000,0.643967126,0.643967,1590.143283
8500,8500,8500,0.744024718,0.744025,1650.818811
9000,9000,9000,0.843259344,0.843259,1729.005448
9500,9500,9500,0.967733812,0.967734,1771.923207
10000,10000,10000,1.124550986,1.124551,1778.487614
10500,10500,10500,1.318529373,1.318529,1755.933578
11000,11000,11000,1.507596716,1.507597,1765.724196
11500,11500,11500,1.560327742,1.560328,1949.430186
12000,12000,12000,1.770976680,1.770977,1951.465561
12500,12500,12500,2.032463167,2.032463,1921.929048
13000,13000,13000,2.395761109,2.395761,1834.072681
13500,13500,13500,2.499051097,2.499051,1969.047374
14000,14000,14000,2.785397388,2.785397,1970.275417
14500,14500,14500,2.743135496,2.743135,2222.730160
15000,15000,15000,3.904647852,3.904648,1728.709030
15500,15500,15500,3.669086698,3.669087,2029.864817
16000,16000,16000,4.545277699,4.545278,1802.310121
16500,16500,16500,4.509777738,4.509778,1992.171349
17000,17000,17000,4.846213786,4.846214,2027.562224
17500,17500,17500,4.785978766,4.785979,2239.615035
18000,18000,18000,4.481875230,4.481875,2602.482086
18500,18500,18500,5.765510707,5.765511,2196.379583
19000,19000,19000,5.681469461,5.681469,2414.516191
19500,19500,19500,6.326676346,6.326676,2344.003263
20000,20000,20000,6.887307119,6.887307,2323.114059
2000,2000,2000,0.024935736,0.024936,641.649398
2500,2500,2500,0.034982870,0.034983,893.294347
3000,3000,3000,0.045980317,0.045980,1174.415566
3500,3500,3500,0.058379917,0.058380,1468.827028
4000,4000,4000,0.075175945,0.075176,1702.672311
4500,4500,4500,0.101760881,0.101761,1790.963268
5000,5000,5000,0.135246609,0.135247,1848.475181
5500,5500,5500,0.174879722,0.174880,1902.736328
6000,6000,6000,0.248367918,0.248368,1739.355080
6500,6500,6500,0.357937396,0.357937,1534.486215
7000,7000,7000,0.454845052,0.454845,1508.205920
7500,7500,7500,0.536128982,0.536129,1573.781736
8000,8000,8000,0.611968504,0.611969,1673.288729
8500,8500,8500,0.730407023,0.730407,1681.596646
9000,9000,9000,0.889714364,0.889714,1638.728180
9500,9500,9500,0.951149699,0.951150,1802.818212
10000,10000,10000,1.213906333,1.213906,1647.573578
10500,10500,10500,1.308378343,1.308378,1769.556958
11000,11000,11000,1.449401754,1.449402,1836.619828
11500,11500,11500,1.581304150,1.581304,1923.570491
12000,12000,12000,1.764386982,1.764387,1958.753967
12500,12500,12500,1.977513253,1.977513,1975.334423
13000,13000,13000,2.166420895,2.166421,2028.230068
13500,13500,13500,2.583438174,2.583438,1904.729151
14000,14000,14000,2.838545941,2.838546,1933.384245
14500,14500,14500,2.673563129,2.673563,2280.570799
15000,15000,15000,2.988343342,2.988343,2258.776595
15500,15500,15500,3.645577758,3.645578,2042.954641
16000,16000,16000,4.410003146,4.410003,1857.595047
16500,16500,16500,4.296803529,4.296804,2090.914779
17000,17000,17000,4.794110240,4.794110,2049.598259
17500,17500,17500,4.833299839,4.833300,2217.687782
18000,18000,18000,4.625780077,4.625780,2521.520653
18500,18500,18500,4.719727283,4.719727,2683.046973
19000,19000,19000,5.759529490,5.759529,2381.791781
19500,19500,19500,6.587946483,6.587946,2251.042876
20000,20000,20000,6.877481652,6.877482,2326.432960
